course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
MOSA 4001R,MOSA,4001,R,Navigating the Workplace I,,1.0,1.0,,,Program director approval.,,,,"This course discusses the development of workplace skills for adults with Autism Spectrum Disorder enrolled in the Mosaic Program. During this semester, we explore the process of finding a professional niche. Students identify strengths and challenges for the purpose of discovering student’s optimal work environment. This course also addresses topics of disclosure and self-advocacy in the workplace. Students also learn professional workplace structure and how to engage in professional communication with supervisors and colleagues. Prerequisites: Program director approval.","Course Descriptions - University of Tennessee, Chattanooga17.pdf",11,1ff924b134e907fb|fd82a78dcc889f07|55f065511c1a3f13
MOSA 4002,MOSA,4002,,Navigating the Workplace II,,1.0,1.0,,,Program director approval.,,,,This course addresses the social nature of the workplace and offers students in the Mosaic Program strategies for engaging in the “water cooler culture.” Students learn how to develop effective stress management techniques as well as the value of collaboration and teamwork. Other topics include the importance of professional development and how to respond to evaluation and feedback. Throughout the semester students learn professional skills such as how to network and market themselves to potential employers among other skills. Prerequisites: Program director approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",11,d348bf8d43f06c84|d57a8dc62a6cbe42|c411f0970501cbda
MOSA 4201R,MOSA,4201,R,Cultivating Work-Life Balance I,,1.0,1.0,,,Program director approval.,,,,"This course is designed to assist students as they approach graduation or enroll in graduate school in becoming strong self-advocates and advocates for others with Autism Spectrum Disorders (ASD). Students will develop a positive personal and collective narrative for the purpose of educating others about the unique strengths and challenges of individuals with ASD. By educating others about ASD, students will have the opportunity to become more fluent in their language and become ASD confident self-advocates. Prerequisites: Program director approval.","Course Descriptions - University of Tennessee, Chattanooga17.pdf","11,12",63e8acc8c35385d8|acb3955c20a099ca|fed1ab361af3bc4e
MOSA 4202,MOSA,4202,,Cultivating Work-Life Balance II,,1.0,1.0,,,Program director approval,,,,"This course is designed to continue developing student’s confidence surrounding the education of others about Autism Spectrum Disorders (ASD). Students will explore strategies to effectively communicate their message surrounding Autism education and acceptance on UTC’s campus, in their communities, and in their chosen professional field. By engaging in personal leadership development, students will have the opportunity to cultivate advocacy skills for the empowerment of others. Prerequisites: Program director approval. Music Performance","Course Descriptions - University of Tennessee, Chattanooga17.pdf",12,fed43606136fd594|c4c7337d0e6dfc13|f8ecb1869b09ac97
MUSP 2511R,MUSP,2511,R,Piano Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",12,20f44555b4ae2aa5|65bf9e0640057b13|bc51e94bc7ce1e68
MUSP 2512R,MUSP,2512,R,Organ Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",12,a62eb953ee71c333|0b3796bc34020b16|a7ea1b7a70133957
MUSP 2513R,MUSP,2513,R,Jazz Piano Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",12,903f9b7e3d38d8df|5a103011938d3d37|1d35f43363c5ebaa
MUSP 2531R,MUSP,2531,R,Violin Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",12,2d72e8c56eeab7c1|caa1655a6e942228|b41a240295091c26
MUSP 2532R,MUSP,2532,R,Viola Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,de3e4f134b6c6159|838d73157e12110a|4f6bab16949bb93e
MUSP 2533R,MUSP,2533,R,Cello Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,abc9e4ea902fdabe|8a80208d632a5082|0b2debd3c4c303be
MUSP 2534R,MUSP,2534,R,String Bass Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,c982e45229a1ce57|dbaa73aa07c52647|09e3b5d67bf8cd5c
MUSP 2535R,MUSP,2535,R,Guitar Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,cb98682881c43807|df287158ab06cc1e|a03fc9d6c8846f8e
MUSP 2550R,MUSP,2550,R,Voice Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,ad0e394e812e94f3|df3578be60cfb9f4|30bad900592a4ed5
MUSP 2571R,MUSP,2571,R,Flute Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",13,1c635307cb3ab314|51bf42a10c474797|e0062c9f90b7d813
MUSP 2572R,MUSP,2572,R,Oboe Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf","13,14",fa51c513828e67cc|fe5e3886edcd3230|9c79ebe1498b7e54
MUSP 2573R,MUSP,2573,R,Clarinet Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",14,8c2c5014bd32a0a7|e8453147149da50b|d0b0147f3d2dfcb3
MUSP 2574R,MUSP,2574,R,Saxophone Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",14,6cbbbcbc4a9d0645|9e09cec3a9f8bae4|75446cca32f7f52a
MUSP 2575R,MUSP,2575,R,Bassoon Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",14,94814e87e13adc4c|8f8a19eb5c28c967|1c478a708e30149f
MUSP 2591R,MUSP,2591,R,Trumpet Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",14,c7d2514777b0c21e|638d05373994b5f3|b37cff29ed13f100
MUSP 2592R,MUSP,2592,R,Horn Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",14,df5113f3e51ae68c|86997af33e4f61f8|e62f56b939da8e32
MUSP 2593R,MUSP,2593,R,Trombone Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,cdf5d93f952b7332|6d38ed82254098aa|15a2f647b6483060
MUSP 2594R,MUSP,2594,R,Euphonium Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,5718a35350f3f4fe|72c2ab6d9a181134|8a8e3f3170fc5aaf
MUSP 2595R,MUSP,2595,R,Tuba Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,5bdd257a2c1d37e9|22b8fc7fb166d656|1d35eb873ea3df20
MUSP 2610R,MUSP,2610,R,Percussion Instruction,,2.0,2.0,Every semester,,audition or Department Head approval,,,,Performance majors and performance minors only. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,7dc30171fecb6d02|2428010530f2235e|b0b8dd274b1862e6
MUSP 4511R,MUSP,4511,R,Piano Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2511R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2511R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,932e184eb221fe4e|2a2ef421ef0109bf|a196f7af54328d47
MUSP 4512R,MUSP,4512,R,Organ Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2512R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2512R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",15,1669c402269878f4|094049b03d1643c4|6f0a9dfc6cdccde5
MUSP 4513R,MUSP,4513,R,Jazz Piano Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2513R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2513R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf","15,16",8a01c9442aa3dfd7|538ab70146906a73|903b555b66c9eddb
MUSP 4531R,MUSP,4531,R,Violin Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2531R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2531R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",16,c5e33cdebeeebbbc|2ce067244fecc9ef|bcd2362cb9f77d97
MUSP 4532R,MUSP,4532,R,Viola Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2532R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2532R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",16,cf8ff0e36485866f|71e54f5f981d8633|8df429799df56104
MUSP 4533R,MUSP,4533,R,Cello Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2533R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2533R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",16,49cbf32538f393dc|2a803e1139bd9106|7789479dc3fb65b3
MUSP 4534R,MUSP,4534,R,String Bass Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2534R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2534R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",16,291221838469d198|3774ad2beb59f382|c1440c88d8bece0b
MUSP 4535R,MUSP,4535,R,Guitar Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2535R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2535R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",16,4058dbc3aba85de5|bcccc8f6625600cd|f3d0dffe971c3417
MUSP 4550R,MUSP,4550,R,Voice Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2550R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2550R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,3f844b4ea6c4f5a9|04a20caaeb15379a|6ca0b84befc8a1fe
MUSP 4571R,MUSP,4571,R,Flute Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2571R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2571R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,24a294029a9e014f|561c29d6ab786d2c|ff0d666e8544cc42
MUSP 4572R,MUSP,4572,R,Oboe Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2572R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2572R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,1effff0d94c03225|0f963014e444ec70|9d3f4466cfd0fddd
MUSP 4573R,MUSP,4573,R,Clarinet Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2573R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2573R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,a051ebc1e4b06872|5a517ff03f97fbde|01df15f402ac562f
MUSP 4574R,MUSP,4574,R,Saxophone Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2574R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2574R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,572a7f5646a96d40|ef37dc69f561ef5a|b624a9f7047b190b
MUSP 4575R,MUSP,4575,R,Bassoon Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2575R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2575R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",17,25d9be8c5bd3c067|9d230d2e6fd98516|85e1fb54afd1082b
MUSP 4591R,MUSP,4591,R,Trumpet Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2591R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2591R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf","17,18",d22adab1fe223fbd|00e3a7349083aae9|d018e56580ca3723
MUSP 4592R,MUSP,4592,R,Horn Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2592R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2592R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",18,6aefce47e4405823|e8a33191185c6060|e7109f406ce754fa
MUSP 4593R,MUSP,4593,R,Trombone Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2593R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2593R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",18,cee4f7e8cfdd4de0|093c238f63b6ce28|f9f6d003bd41c813
MUSP 4594R,MUSP,4594,R,Euphonium Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2594R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2594R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",18,9c4f60fb8d1397ed|7917166669526c2f|0d98a61cda286063
MUSP 4595R,MUSP,4595,R,Tuba Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2595R and successful audition for Division Jury or Department Head approval.,,,,Every semester. Prerequisites: 4 semesters of MUSP 2595R and successful audition for Division Jury or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",18,295f401a3e312210|1e83b161ef9939ac|80ef77949dcce728
MUSP 4610R,MUSP,4610,R,Percussion Instruction,,2.0,2.0,Every semester,,4 semesters of MUSP 2610R and successful audition for Division Jury or Department Head approval,,,,Every semester. Prerequisites: 4 semesters of MUSP 2610R and successful audition for Division Jury or Department Head approval. Music Performing Organizations The performing organizations mentioned below are open to University students with sufficient technical ability. Attendance at public performances and rehearsals is required.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",18,f7cfe27724319b1c|33628d75fe89bdac|728dd35610e8de12
MUS 0020R,MUS,0020,R,Chattanooga Singers,,0.0,1.0,Every semester,,,,,,Study of music of all periods for large mixed chorus. Rehearsal and extensive performance experience emphasized. Performances in Chattanooga and throughout the world. Every semester.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",19,cd71c00d7be88656|cadb35de656828c5|a2743306e6d7e686
MUS 0022R,MUS,0022,R,Chamber Singers,,0.0,1.0,Every semester,,audition or Department Head approval.,,,,Study of repertoire for small choruses through rehearsal and performance. Every semester. Prerequisites: audition or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga17.pdf",19,5d30b35cd441b8b1|aa24e1188621bd8f|2141ef6068a1d1e4
MUS 0025R,MUS,0025,R,Singing Mocs,,0.0,1.0,Fall and Spring semesters,,audition or instructor approval.,,,,"Singing Mocs is a mixed-voice ensemble that specializes in contemporary commercial a cappella, vocal jazz, musical theatre and other popular music styles. The group seeks to meaningfully connect to audience members through live performance. Fall and Spring semesters. Class hours 3. Prerequisites: audition or instructor approval.","Course Descriptions - University of Tennessee, Chattanooga17.pdf",19,e200ed785fca4435|8203a64defe5f169|885066d239411dc2
MUS 0026R,MUS,0026,R,Clarion Chorale,,0.0,1.0,,,,,,,"A non-auditioned chorus concentrating on a wide variety of music for soprano-alto voices, music reading ability, and group instruction in healthy singing technique. Public concerts will be presented at the conclusion of each semester. Page: 1 <- Back 10 … 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 -> 26","Course Descriptions - University of Tennessee, Chattanooga17.pdf",19,c9259ce21f02b511|b2ea55690d4e26c1|99071c320e3fb236
MUS 0027R,MUS,0027,R,Orpheus Chorale,,0.0,1.0,,,,,,,"A non-auditioned chorus concentrating on a wide variety of music for male voices, music reading ability, and group instruction in healthy singing technique. Public concerts will be presented at the conclusion of each semester.","Course Descriptions - University of Tennessee, Chattanooga18.pdf",1,5b6b363e9d2b98d1|12c577a1c52f2e25|d3ac1d6b75663a34
MUS 0028R,MUS,0028,R,Choral Union,,0.0,1.0,,,,,,,"A non-auditioned chorus for female and male voices and is a combination of Chattanooga Singers and Men’s Chorus or Women’s Chorale. The chorus meets four days per week concentrating on a wide variety of music for mixed voices, music reading ability, and group instruction in healthy singing technique. Public concerts will be presented at the conclusion of each semester.","Course Descriptions - University of Tennessee, Chattanooga18.pdf",1,07dee5c12f8e4381|f9e64f0a80cf9187|6c2497467a81a699
MUS 0029R,MUS,0029,R,Master Chorale,,0.0,1.0,,,,,,,A non-auditioned chorus for female and male voices performing major choral works from the standard repertoire.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",1,6c18b09f51ed829f|9878fa9c4c6e9071|4ab7778f54db2a7f
MUS 0030R,MUS,0030,R,Marching Band,,0.0,1.0,Fall semester,,,,,,"Study of marching band functions and literature through performances at University athletic and other events which could appropriately utilize the participation of a marching musical group. Fall semester. Students enrolling may elect to take the course for zero credit or 1 credit hour. For those registered for 0 credit, grades assigned with Satisfactory (S) or no Credit (NC). Students enrolled for 1 credit hour will be graded a standard letter grade (A, B, C, D or F).","Course Descriptions - University of Tennessee, Chattanooga18.pdf","1,2",47bcc88e3c35653e|684ab74f843cf679|0e7863e05fdb36ee
MUS 0031R,MUS,0031,R,Concert Band,,0.0,1.0,Spring semester,,,,,,"Reading, rehearsing, and performing contemporary and traditional band literature. Laboratory organization for instrumental conducting and band arranging classes. Spring semester. Students enrolling may elect to take the course for zero credit or 1 credit hour. For those registered for 0 credit, grades assigned with Satisfactory (S) or No Credit (NC). Students enrolled for 1 credit hour will be graded a standard letter grade (A, B, C, D or F).","Course Descriptions - University of Tennessee, Chattanooga18.pdf",2,77173340b3a2b5c2|7186f32f776af43b|bb35d773057ffe41
MUS 0035R,MUS,0035,R,Wind Ensemble,,0.0,1.0,On demand,,audition or Department Head approval,,,,"A select ensemble which rehearses and performs literature for larger Wind Ensembles of all periods with emphasis on music of the 20th century. On demand. Prerequisites: audition or Department Head approval. MUS 0036r - Jazz Ensemble (0-1) Credit Hours Students will develop a knowledge base for the genre of jazz through ensemble performance. Emphasis is placed on performance techniques, improvisation, and repertoire. MUS 0040r - Opera Workshop (0-1) Credit Hours Study of and practical experience in preparation and performance of operas and opera scenes. Attention to requirements of various style periods. Emphasis of development of musical and dramatic skills and stagecraft techniques. Every semester. Students enrolling may elect to take the course for zero credit or 1 credit hour. For those registered for 0 credit, grades assigned with Satisfactory (S) or no Credit (NC). Students enrolled for 1 credit hour will be graded a standard letter grade (A, B, C, D or F). MUS 0050r - University Orchestra (0-1) Credit Hours Rehearsal and performance of selected works from the symphonic repertoire from 1700 to the present. Every semester. Prerequisites: audition or Department Head approval. MUS 0053r - Cadek Community Orchestra (0-1) Credit Hours Development of basic skills in performance while exploring music literature from various stylistic periods. Provides opportunities for inexperienced players to develop greater proficiency in a noncompetitive atmosphere. For music majors, no more than 2 hours credit will be counted toward degree requirement. Every semester. MUS 0061r - Percussion Ensemble (0-1) Credit Hours Accompanying, chamber, and other ensemble music. On demand. Prerequisites: audition or Department Head approval. Music MUS 0511r - Piano Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0512r - Organ Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0513r - Jazz Piano Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0531r - Violin Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0532r - Viola Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0533r - Cello Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0534r - String Bass Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0535r - Guitar Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga18.pdf","2,3,4",993f1a98d22111fa|5f7e19bdadab1fe0|8aac85776e840ec9
MUS 0536R,MUS,0536,R,Bass Guitar Instruction,,1.0,1.0,Every semester,,audition or instructor approval,,,,Studies in the rudiments of playing electric bass guitar and in basic musicianship skills relating to the role of a bass player in a band or ensemble. Individual instruction for students with limited or no prior applied instruction. May not be accepted as applied credit for any music degree program or music minor. Every semester. May not be accepted as applied credit for any music degree program or music minor. Music course fee will be assessed. MUS 0550r - Voice Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0571r - Flute Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0572r - Oboe Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0573r - Clarinet Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0574r - Saxophone Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0575r - Bassoon Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0591r - Trumpet Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0592r - Horn Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0593r - Trombone Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0594r - Euphonium Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0595r - Tuba Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 0610r - Percussion Instruction (1) Credit Hours Individual instruction for students with limited applied experience. May not be accepted as applied credit for any music degree program or music minor. Every semester. Prerequisites: audition or instructor approval. Music course fee will be assessed. MUS 1000r - Seminar (0) Credit Hours Every semester.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf","4,5,6,7",a8cd8307947748c4|239ba045db7076ec|eda228e741d4eb6e
MUS 1020,MUS,1020,,Fundamentals of Music,,3.0,3.0,Every semester,,,,,,"An intensive review of note-reading in all currently used clefs; scales and keys; meter and rhythm. Also an introduction to intervals, triads, and aural skills. Open to all students. Every semester.","Course Descriptions - University of Tennessee, Chattanooga18.pdf",7,c66d0617a564acee|518f667516f8294f|338230cb660572d5
MUS 1110,MUS,1110,,Introduction to Music,HF,3.0,3.0,,Humanities and Fine Arts,,,,,"Designed to promote awareness of western art music as a mode of communication and a major component of western culture, this course will examine styles, significant works and prominent musicians in an historical context. The relationships among political, religious, scientific and philosophical issues and styles in western music will be considered. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga18.pdf",7,c61bb567f21a941e|845767edcd7f3173|9a157781713e4892
MUS 1150,MUS,1150,,Principles of Music,HF,3.0,3.0,Fall and Spring semesters,Humanities and Fine Arts,,,,,"An introduction to basic principles of music—form, rhythm, melody, and harmony—through creating original musical arrangements and works. Musical examples from the classical canon, folk music, and popular music will be examined and will serve as models for original works. Fall and Spring semesters. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga18.pdf",7,ff2faa1889559a4f|85149254bc58f434|7e8e4748dbb357d3
